umi,PSAVERT,CORESTICKM159SFRBATL,MEDCPIM158SFRBCLE,UNRATE,FEDFUNDS,T10Y2YM
0.93,6.9,2.661562,3.43630577482943,4.7,0.65,1.22
1.02,7.2,2.67446,3.2923463387532204,4.6,0.66,1.22
1.13,7.2,2.453344,1.91438367511723,4.4,0.79,1.17
1.07,7.3,2.25217,1.5536583625790101,4.4,0.9,1.06
1.03,7.8,2.155911,2.1132188709843502,4.4,0.91,1.0
1.1,7.5,2.13853,1.8968337862046698,4.3,1.04,0.85
1.12,7.6,2.146769,2.1220936834140702,4.3,1.15,0.95
1.12,7.6,2.089832,2.2747579876520403,4.4,1.16,0.87
0.94,7.3,2.106697,2.8702567714483,4.3,1.15,0.82
1.11,7.4,2.192819,2.4249630240346502,4.2,1.15,0.81
0.97,6.9,2.115031,2.42039295861358,4.2,1.16,0.65
0.99,6.3,2.125472,2.95574718908234,4.1,1.3,0.56
0.82,7.1,2.166305,4.17000041826154,4.0,1.41,0.55
0.91,7.2,2.131896,2.01327934554867,4.1,1.42,0.68
0.81,7.2,2.369197,1.9619000737253898,4.0,1.51,0.56
0.82,7.2,2.493423,2.93200914809488,4.0,1.69,0.49
0.93,7.2,2.544991,2.9818325508401204,3.8,1.7,0.47
0.91,7.4,2.553219,2.6321178885371204,4.0,1.82,0.38
0.99,7.5,2.519634,2.11149391449985,3.8,1.91,0.28
1.01,7.6,2.432878,2.2967112867851003,3.8,1.91,0.25
1.07,7.7,2.461933,2.3337233555462205,3.7,1.95,0.23
1.16,7.6,2.414988,2.60626268747923,3.8,2.19,0.29
1.08,7.5,2.476794,3.7237636017007705,3.8,2.2,0.26
0.96,9.4,2.46437,2.9117770150544304,3.9,2.27,0.15
1.01,9.3,2.385533,3.23099390584713,4.0,2.4,0.17
1.02,9.5,2.376648,3.02451212422616,3.8,2.4,0.18
1.02,9.1,2.399684,3.2071444963092297,3.8,2.41,0.16
1.07,8.9,2.407927,2.2774968873232595,3.6,2.42,0.19
1.09,8.6,2.39723,2.5585351456762795,3.7,2.39,0.19
1.18,8.5,2.421751,3.80734521449875,3.6,2.38,0.26
1.17,8.4,2.460848,2.4690479946519703,3.7,2.4,0.22
1.21,8.7,2.629246,2.4628290795772902,3.7,2.13,0.06
1.26,8.9,2.606767,3.1506552025939,3.5,2.04,0.05
1.25,8.9,2.733341,2.5257194144136,3.6,1.83,0.16
1.16,8.9,2.768217,3.45027019634134,3.6,1.55,0.2
1.1,8.3,2.746361,2.61233046409994,3.6,1.55,0.25
0.9,9.1,2.797067,3.20697563356733,3.5,1.55,0.24
0.94,9.3,2.812936,2.70863053554713,3.5,1.58,0.17
0.9,13.8,2.647379,2.96654438067967,4.4,0.65,0.42
0.81,33.8,2.226352,1.9683735023159599,14.7,0.05,0.44
0.68,24.9,2.084208,2.89504426558853,13.2,0.05,0.5
0.87,20.1,2.058146,1.68037017264615,11.0,0.08,0.55
0.77,19.2,2.348857,3.61082947310352,10.2,0.09,0.47
0.75,15.5,2.288978,2.23572327671315,8.4,0.1,0.51
0.74,14.6,2.077391,1.1339330439988702,7.9,0.09,0.55
0.78,14.0,1.842159,1.83845624148977,6.9,0.09,0.64
0.73,13.3,1.798587,1.21891052470624,6.7,0.09,0.7
0.72,13.8,1.716599,1.6244821427238203,6.7,0.09,0.79
0.61,20.0,1.517012,1.52430226027722,6.3,0.09,0.95
0.63,13.4,1.527009,2.8103907135000403,6.2,0.08,1.14
0.57,26.3,1.706984,2.3566512577708503,6.1,0.07,1.46
0.6,12.8,2.262331,2.7458149440762,6.1,0.07,1.47
0.74,10.3,2.623164,3.33847353905972,5.8,0.06,1.47
0.78,9.3,2.588579,3.1694932706457504,5.9,0.08,1.32
0.84,9.9,2.315464,3.58104546874516,5.4,0.1,1.1
0.92,9.5,2.343064,4.02203767076941,5.2,0.09,1.06
0.98,7.9,2.638383,5.05427501660436,4.8,0.08,1.13
1.0,7.3,3.035619,7.662852587467969,4.5,0.08,1.19
1.01,7.1,3.21432,6.24507044851239,4.2,0.08,1.05
0.99,7.5,3.484143,5.61179705867823,3.9,0.08,0.78
0.99,4.7,3.988659,6.99282631112532,4.0,0.08,0.78
1.06,4.5,4.30707,6.51955458274716,3.8,0.08,0.49
0.98,3.8,4.558423,6.35024941072335,3.6,0.2,0.22
1.11,3.6,4.721803,6.03032022330425,3.6,0.33,0.21
1.14,3.4,4.985582,7.50394411350803,3.6,0.77,0.28
1.25,2.7,5.422337,7.924919184464071,3.6,1.21,0.14
1.35,3.5,5.625329,6.423611018812459,3.5,1.68,-0.14
1.46,3.2,5.991705,8.46391746602624,3.7,2.33,-0.35
1.51,3.0,6.392795,8.38296430227019,3.5,2.56,-0.34
1.56,3.4,6.364809,6.50774804422964,3.7,3.08,-0.4
1.53,4.1,6.471178,5.76577021806237,3.6,3.78,-0.61
1.52,4.4,6.617223,7.04916103059838,3.5,4.1,-0.67
1.46,4.4,6.554492474,8.142495355377719,3.4,4.33,-0.68
1.5,4.6,6.59375,7.880495894967001,3.6,4.57,-0.78
